id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
9c4a6014-b0f5-f7f7-d75c-34158746e3a9,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%BC-%D1%81%D0%B8%D1%80-%D0%BA%D0%B0%D0%BB%D1%96%D1%84%D0%BE%D1%80%D0%BD%D1%96%D1%8F-%D0%B2%D0%B5%D1%80%D1%88%D0%BA%D0%BE%D0%B2%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крем-Сир «Каліфорнія» Вершковий,instock,"<p>ТМ «Ранчов КРЕМ-СИР «ВЕРШКОВИЙ» «КАЛІФОРНІЯ».</p><p>Масова частка жиру в сухій речовим не менше 60%. Пастеризований. СКЛАД: сір кисломолон</p><p>ний, масло вершкове, вода питна, вершки з коров'ячого молока-4,555, суле</p><p>знежирене молоко, згущувач (карагенан, целюлозна камідь, хлорид натрію), сіль коконна, регулятор кислотності лимонна кислота. Номер парті (L) та дата «Вжити дон вказані на упаковші. Спеціальні умови зберігання: за температури повітря від 2°С до 8°С.</p><p></p><p>Вага 150 грам</p>",https://static.wixstatic.com/media/3df2bb_2a035a201d924e8ea7381e454c73588b~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,62,62,Natole store,9c4a6014-b0f5-f7f7-d75c-34158746e3a9,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_3defe75188c6418c81aa2928ab3530de~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
e661aada-51d3-d67c-52ef-946f47c11d79,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%BC-%D1%81%D0%B8%D1%80-%D0%BA%D1%80%D0%B5%D0%BC%D0%BE%D1%81%D1%81%D0%BE-%D0%B7-%D0%B7%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8E?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крем - Сир «КРЕМОССО» з зеленню ,instock,"<p>ТМ «Молочна Гільдія» КРЕМ-СИР «З ЗЕЛЕННЮ»</p><p>«КРЕМОССО»</p><p>Масова частка жиру в сухій речовині не менше 60%. Пастеризова-</p><p>ний. СКЛАД: сир кисломолочний, масло вершкове, вода питна, суле знежирене</p><p>молоко, згущувач (карагенан, целюлозна камідь, хлорид натрію), сіль кухонна, зелень кропу та петрушки-0,3%, емульгатор лимонна кислота. Номер парті (б) та дата «Вжити до вказані на упаковці. Спеціальні умови зберігання: за температури повітря від 2 ( до 8°С</p><p></p><p>Вага 150 грам</p>",https://static.wixstatic.com/media/3df2bb_eeef78dec25b4d99893d8a05bb69d1eb~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,69,69,Natole store,e661aada-51d3-d67c-52ef-946f47c11d79,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_7bd5d217d5eb4527b08ab88c094caa05~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
e2cc3f56-b28f-b3be-7707-13021b6dad4c,https://www.natole.store/product-page/%D0%B1%D0%BE%D0%BA%D1%81-%D1%80%D0%B8%D0%B1%D0%BD%D0%B8%D0%B9-3%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-566 БОКС  «Рибний» 3кг,instock,<p>Бокс «Рибний» вага 3 кг</p><p></p><p>Тунець 500 грам</p><p>Жовтий смугастик 500 грам</p><p>Тригла 500 грам</p><p>Путасу філе 500 грам</p><p>Янтарна з перцем 500 грам</p><p>Голд Фіш 500 грам</p>,https://static.wixstatic.com/media/3df2bb_f94cc1522cc44ec6ad0c1cc86f6a0151~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,2145,2145,Natole store,e2cc3f56-b28f-b3be-7707-13021b6dad4c,true,new,,,,,,
77dbd5fa-affd-fec1-4518-9d133517c878,https://www.natole.store/product-page/%D0%B1%D0%BE%D0%BA%D1%81-%D0%BA%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D1%80%D1%87%D0%B8%D0%BA-3-%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-563 БОКС «Кальмарчик» 3 кг,instock,<p>Бокс «Кальмарчик»</p><p></p><p>Павутинка кальмара - 500 грам</p><p>Стружка кальмару - 500 грам</p><p>Перуанський - 500 грам</p><p>Крабові смуги - 500 грам</p><p>Кальмар по Шанхайські - 500 грам</p><p>Восьминіг щупальця різані - 500 грам</p>,https://static.wixstatic.com/media/3df2bb_42e133a5519a427e82b50cbf153d5192~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,2535,2535,Natole store,77dbd5fa-affd-fec1-4518-9d133517c878,true,new,,,,,,
2e079d2c-8014-6d1c-1471-d8e473a3fd3d,https://www.natole.store/product-page/%D1%96%D0%BD%D0%B4%D0%B8%D1%87%D0%BA%D0%B0-%D0%BF%D1%80%D1%8F%D0%BD%D0%B0-%D1%81%D0%BE%D0%BB%D0%BE%D0%BC%D0%BA%D0%B0-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings, Індичка Пряна  ( соломка )500 грам,instock,<p>Сушена соломка з Індички без оболонки</p><p>З додаванням суміші Італійських трав та базиліком</p>,https://static.wixstatic.com/media/3df2bb_514d063edf1c40669451d42d8a5486a6~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,423,423,Natole store,2e079d2c-8014-6d1c-1471-d8e473a3fd3d,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_ebdc53818d51487b8ca9d67c8cd31fdc~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg
a8205858-891d-b3cb-715a-6ee4f632c064,https://www.natole.store/product-page/%D1%96%D0%BD%D0%B4%D0%B8%D1%87%D0%BA%D0%B0-%D1%81%D0%B8%D1%80-%D1%81%D0%BE%D0%BB%D0%BE%D0%BC%D0%BA%D0%B0-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Індичка Сир (соломка) ""Natole"" 500 грам",instock,<p>Соломка з мʼяса Індички без оболонки</p><p>З додаванням тертого твердого сиру Ранчо «пряжений» </p>,https://static.wixstatic.com/media/3df2bb_031ba5bf4b574391bfd5865dfa2d1a5e~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,455,455,Natole store,a8205858-891d-b3cb-715a-6ee4f632c064,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_561cf268baab479d969be679d0023ead~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg
1db6ccbf-fc35-ba75-2c86-9a98a34d3142,https://www.natole.store/product-page/%D0%B1%D0%B0%D0%BB%D0%B8%D0%BA-%D0%B7%D1%96-%D1%81%D0%B2%D0%B8%D0%BD%D0%B8%D0%BD%D0%B8-%D1%81-%D0%B2-100-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Балик-Нарізка ""Natole"" С/В  100 грам",instock,<p>Балик Сиро-вʼялений зі свинини вищого гатунку</p><p>Фасування 100 грам у вакуумі </p>,https://static.wixstatic.com/media/3df2bb_34c1e02d4251471db7e53f85353df6a8~mv2.png/v1/fit/w_1440%2Ch_1440%2Cq_90/file.png,89,89,Natole store,1db6ccbf-fc35-ba75-2c86-9a98a34d3142,true,new,,,,,,"https://static.wixstatic.com/media/3df2bb_53d360a92dda4416826f4d517b81b631~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,https://static.wixstatic.com/media/3df2bb_4a847abebe4f4e6aae95241f0f3b3474~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,https://static.wixstatic.com/media/3df2bb_f20ce9dc7a064a17b1a76cea3b2ae5f1~mv2.png/v1/fit/w_1440%2Ch_1440%2Cq_90/file.png"
7ec975df-731d-6b85-cfc0-ceec39c7ab54,https://www.natole.store/product-page/%D0%B4%D0%B5%D0%B3%D1%83%D1%81%D1%82%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B8%D0%B9-%D0%B1%D0%BE%D0%BA%D1%81-%D0%BC%CA%BC%D1%8F%D1%81%D0%BD%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-559  БОКС Дегустаційний «Мʼясний» 1,170 кг",instock,<p>Дегустаційний БОКС «Мʼясний»</p><p></p><p>Склад :</p><p>Курка часник 90 грам</p><p>Курка паприка 90 грам</p><p>Курка кунжут 90 грам</p><p>Джерка гірчиця 90 грам</p><p>Яловичина вищий ґатунок 90 грам</p><p>Свинина у вишні 90 грам</p><p>Соломка вишня 90 грам</p><p>Індичка пряна 90 грам</p><p>Індичка сир 90 грам</p><p>Чорізо 90 грам</p><p>Курка з італійськими травами 90 грам</p><p>Філе куряче по грецькі 90 грам</p><p>Свинина класична 90 грам</p>,https://static.wixstatic.com/media/3df2bb_4fe061d5112c4dd6bb4f1b61cc7de7b1~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,1300,1300,Natole store,7ec975df-731d-6b85-cfc0-ceec39c7ab54,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_f7247cc37a3d4c0fa0df00abbe8a8408~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
e63782d3-b1fc-b764-44af-d160117331e2,https://www.natole.store/product-page/%D0%B4%D0%B5%D0%B3%D1%83%D1%81%D1%82%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B8%D0%B9-%D0%B1%D0%BE%D0%BA%D1%81-%D0%BA%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-561 Дегустаційний  «Кальмаровий» БОКС 1,350кг",instock,<p>❗️Самовивіз здійснюється лише по передавмовленню на сайті ❗️</p><p></p><p>Дегустаційний кальмаровий бокс</p><p></p><p>Склад :</p><p>Кальмар в арахісовій олії - 150 грам</p><p>Кальмар Чилі - 150 грам</p><p>Павутинка кальмара - 150 грам</p><p>Кільця кальмару - 150 грам</p><p>Стружка кальмару - 150 грам</p><p>Стружка крабу - 150грам</p><p>Крабові смуги - 150 </p><p>Кальмар по шанхайські - 150 грам</p><p>Кільця кальмару у перці - 150 грам</p>,https://static.wixstatic.com/media/3df2bb_54e7c1e8138f4723934918e25e2f9932~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,1365,1365,Natole store,e63782d3-b1fc-b764-44af-d160117331e2,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_9a44aca738d142eaae6ebdc9a9cd6cbb~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg
8d317583-e089-0682-019b-d118925185c9,https://www.natole.store/product-page/%D1%84%D1%96%D0%BB%D0%B5-%D0%BA%D0%B0%D1%87%D0%BA%D0%B8-%D0%BF%D0%BE-%D0%BF%D0%B5%D0%BA%D1%96%D0%BD%D1%81%D1%8C%D0%BA%D1%96-100-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Качка С/В ""Natole"" 100 грам",instock,<p></p><p>Філе качки по Пекінські у вакуумі </p><p>Фасування 100 грам</p>,https://static.wixstatic.com/media/3df2bb_e130c13b01e2488e97c361c28c098532~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,85,85,Natole store,8d317583-e089-0682-019b-d118925185c9,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_2db95364b96842829f0b2a2f4afaea72~mv2.jpg/v1/fit/w_2581%2Ch_3000%2Cq_90/file.jpg
9c2e300b-b849-8dfc-6fba-700eb0c01121,https://www.natole.store/product-page/%D0%B1%D0%BE%D0%BA%D1%81-%D1%81%D0%B8%D1%80%D0%B8-%D1%82%D0%B0-%D0%BA%D0%BE%D0%B2%D0%B1%D0%B0%D1%81%D0%B8?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,БОКС Сири та ковбаси,instock,<p>До боксу входять</p><p></p><p>- Ermitage</p><p>Сир мини Бои 250 г.</p><p>-Ermitage</p><p>Сир Камамбер Ерівал 250 г.</p><p>-Шостка</p><p>Сир твердий «Голландія» 250 г.</p><p>-Твердий сир</p><p>«ГРАН МОНДОРО»</p><p>витриманий 12</p><p>місяшів 180 г.</p><p>-Махан з конини 320 г.</p><p>-Курхан з курятини 350 г.</p>,https://static.wixstatic.com/media/3df2bb_bd5f17c6993643e78b0fd826eef359f2~mv2.jpg/v1/fit/w_1687%2Ch_3000%2Cq_90/file.jpg,1300,1300,Natole store,9c2e300b-b849-8dfc-6fba-700eb0c01121,true,new,,,,,,
4468d757-0ecb-2a66-01e3-e904b500bb18,https://www.natole.store/product-page/%D0%B1%D0%BE%D0%BA%D1%81-%D0%B4%D0%B5%D0%B3%D1%83%D1%81%D1%82%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B8%D0%B9-%D0%BC%D1%96%D0%BA%D1%81-%D0%B2%D0%B0%D0%B3%D0%B0-2-%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-567 Бокс « Дегустаційний Мікс» вага 1.93 кг,instock,<p>❗️Самовивіз здійснюється лише по передавмовленню на сайті ❗️</p><p></p><p>До боксу входять</p><p>-Балик С/В - 100г</p><p>-Вʼялена курка - 100г</p><p>-Хрумкий Сир - 100г</p><p>-Сушена креветка - 90г</p><p>-Фісташка США - 100г</p><p>-Сушена свинина - 90г</p><p>-Чорізо - 90г</p><p>-Восьминіг або пласт крабу 90г</p><p>-Коса копчена - 200 г</p><p>-Чіпси яловичини - 90г</p><p>-Соломка зі свинини - 90г</p><p>-Сушені курячі чіпси - 90г</p><p>- Перуанський кальмар - 100г</p><p>-Стружка кальмару - 100г</p><p>-Рублений сир сулугуні - 100г</p><p>-Філе Путасу - 100г</p><p>-Жовтий смугастик - 100г</p><p>-Тригла - 100г</p><p>-Арахіс з медом та Чилі - 100г</p><p></p><p>Загальна вага : 1.930 кг.</p>,https://static.wixstatic.com/media/3df2bb_58f7524ee7a740c2b34c4e733d30385f~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,2080,1950,Natole store,4468d757-0ecb-2a66-01e3-e904b500bb18,true,new,,,,,2.0 kg,https://static.wixstatic.com/media/3df2bb_a620071c076a4b7fbb43aacd2c29482a~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
65a8298c-0c9f-6201-6757-3096ce31a567,https://www.natole.store/product-page/%D1%82%D0%B2%D0%B5%D1%80%D0%B4%D0%B8%D0%B9-%D1%81%D0%B8%D1%80-%D0%B3%D1%80%D0%B0%D0%BD-%D0%BC%D0%BE%D0%BD%D0%B4%D0%BE%D1%80%D0%BE-%D0%B2%D0%B8%D1%82%D1%80%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D0%B9-12-%D0%BC%D1%96%D1%81%D1%8F%D1%88%D1%96%D0%B2?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Пармезан ""Benuccu"" 180г 12 місяшів",instock,"<p>Твердий сир</p><p>«ГРАН МОНДОРО»</p><p>витриманий 12</p><p>місяшів</p><p>Maca</p><p>нето: 180г.</p><p>Масова</p><p>частка жиру у сухій речовині: 37%.</p><p>Склад: МОЛОКО пастеризоване, сіль, мікробіальний</p><p>фермент, закваска</p><p>молочна.</p>",https://static.wixstatic.com/media/3df2bb_d73eefd472694557b0824ff75349eae1~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,160,160,Natole store,65a8298c-0c9f-6201-6757-3096ce31a567,true,new,,,,,,
077662fb-7f17-b67c-c1ab-d31db626e4b3,https://www.natole.store/product-page/%D0%B4%D0%B5%D0%B3%D1%83%D1%81%D1%82%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B8%D0%B9-%D1%81%D0%B8%D1%80%D0%BD%D0%B8%D0%B9-%D0%B1%D0%BE%D0%BA%D1%81-3-1-%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-557 Дегустаційний Сирний Бокс 2.4 кг,instock,<p>❗️Самовивіз здійснюється лише по передавмовленню на сайті ❗️</p><p></p><p>Вага 2.4 кг</p>,https://static.wixstatic.com/media/3df2bb_b30a13f3b7274bbfb8cedf44caf41572~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,1430,1430,Natole store,077662fb-7f17-b67c-c1ab-d31db626e4b3,true,new,,,,,,
3369a57a-886f-7319-f93f-b9146ab0afdd,https://www.natole.store/product-page/%D0%B4%D0%B5%D0%B3%D1%83%D1%81%D1%82%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B8%D0%B9-%D0%B1%D0%BE%D0%BA%D1%81-%D0%BC%D1%96%D0%BD%D1%96-1-4-%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-568 Дегустаційний Бокс Міні ( 1.4 кг ) ,instock,<p>❗️Самовивіз здійснюється лише по передавмовленню на сайті ❗️</p>,https://static.wixstatic.com/media/3df2bb_6a6181c9b8a6442ea46f732c145a8bfd~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,1300,1300,Natole store,3369a57a-886f-7319-f93f-b9146ab0afdd,true,new,,,,,,
9fb08364-6cb2-99f3-009d-07f26112064c,https://www.natole.store/product-page/%D1%96%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96-%D1%87%D1%96%D0%BF%D1%81%D0%B8-totas-%D0%B1%D0%B0%D0%B1%D0%B5%D0%BA%D1%8E?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N- 613 Іспанські чіпси ""Totas"" Барбекю 130 грам",instock,,https://static.wixstatic.com/media/3df2bb_50f6639312044225ab0a776f1d4a428d~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,73,73,Natole store,9fb08364-6cb2-99f3-009d-07f26112064c,true,new,,,,,,
34467756-0eeb-4f84-c0e4-e03bd8ea1e56,https://www.natole.store/product-page/%D1%96%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96-%D1%87%D1%96%D0%BF%D1%81%D0%B8-totas-%D0%BA%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D0%BB%D1%8C-130-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-612 Іспанські чіпси ""Totas"" Карамель 130 грам",instock,,https://static.wixstatic.com/media/3df2bb_88e9ba4f9c66407caf97c41ce7d3c5b9~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,73,73,Natole store,34467756-0eeb-4f84-c0e4-e03bd8ea1e56,true,new,,,,,,
1c232132-14b4-31c3-dbe1-d63308692ac8,https://www.natole.store/product-page/%D1%96%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96-%D1%87%D1%96%D0%BF%D1%81%D0%B8-totas-fuet-130-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N- 610 Іспанські чіпси ""Totas"" Сільський рецепт 130 грам",instock,,https://static.wixstatic.com/media/3df2bb_82ec1d0a8184436a8a1feebc4f2daf00~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,73,73,Natole store,1c232132-14b4-31c3-dbe1-d63308692ac8,true,new,,,,,,
fdb90410-be8c-b10f-e242-c931be35c55d,https://www.natole.store/product-page/%D1%96%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96-%D1%87%D1%96%D0%BF%D1%81%D0%B8-totas-%D0%B5%D0%BA%D1%81%D1%82%D1%80%D0%B0-%D1%85%D1%80%D1%83%D1%81%D1%82%D0%BA%D1%96-130-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-609 Іспанські чіпси ""Totas"" Екстра Хрусткі 130 грам",instock,,https://static.wixstatic.com/media/3df2bb_881238cb8601408b955f4b24daca9b71~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,73,73,Natole store,fdb90410-be8c-b10f-e242-c931be35c55d,true,new,,,,,,
f11b9886-aa63-75d8-2cdf-52ebb8541c38,https://www.natole.store/product-page/%D1%96%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96-%D1%87%D1%96%D0%BF%D1%81%D0%B8-totas-%D0%BA%D1%83%D1%80%D0%BA%D0%B0-130-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-608 Іспанські чіпси ""Totas"" Курка 130 грам",instock,,https://static.wixstatic.com/media/3df2bb_8d39bf74a7104b13b829485bbb8fa0d0~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,73,73,Natole store,f11b9886-aa63-75d8-2cdf-52ebb8541c38,true,new,,,,,,
