id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
878451518671	"Конфеты Amanti ""ЧЕРНОСМОРОДИНОВАЯ МАГИЯ"" 1кг"	"Конфеты Amanti ""ЧЕРНОСМОРОДИНОВАЯ МАГИЯ"" 1кг ящик"	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-878451518671-konfeti-amanti-chernosmorodinovaya-magiy	https://static.tildacdn.com/tild3230-3237-4138-b232-363231653461/smorodina-e161951189.jpg	Amanti	878451518671	Шоколад и Сладости	4748
208862023911	Рахат Лукум ролл АТОМ Sahinoglu 500г	Рахат Лукум ролл АТОМ Sahinoglu 500г из Турции	in stock	999	new	351.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-208862023911-rahat-lukum-roll-atom-sahinoglu-500g	https://static.tildacdn.com/tild3761-3830-4032-a130-356231303838/premium-rahat-1jpg-1.jpg	Sahinoglu	208862023911	Восточные сладости	6785
740595760131	Семга сушеная/вяленая снек к пиву 0,5кг.	Семга сушеная/вяленая, закуска, снек к пиву#nbsp;0,5 кг.	in stock	999	new	449.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-740595760131-semga-sushenayavyalenaya-snek-k-pivu-05k	https://static.tildacdn.com/tild6262-3432-4463-a166-376331623432/403.jpg	smartfood.org.ua	740595760131	Снеки	423
505074554531	Пелеты (картофельные чипсы) с вкусом сыра 1кг.	Пелеты (картофельные чипсы) с вкусом сыра 1кг. Украина	in stock	999	new	230.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-505074554531-peleti-kartofelnie-chipsi-s-vkusom-sira	https://static.tildacdn.com/tild3437-6466-4537-b238-646439613834/QYj2EEYwHGLIPMRv6l2k.jpg	smartfood.org.ua	505074554531	Снеки	423
153118788181	Кольца кальмара с перцем 1кг.	Кольца кальмара с перцем снек 1кг. фасовка	in stock	999	new	892.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-153118788181-koltsa-kalmara-s-pertsem-1kg	https://static.tildacdn.com/tild3962-3662-4837-b737-323330636139/mega1614476661SNCPSG.jpg	smartfood.org.ua	153118788181	Снеки	423
222678520121	Кальмар паутинка (закуска к пиву, снек ) 1 кг.	Кальмар паутинка (закуска к пиву, снек ) 1 кг. Китай	in stock	999	new	934.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-222678520121-kalmar-pautinka-zakuska-k-pivu-snek-1-kg	https://static.tildacdn.com/tild6136-3266-4234-b233-313738333434/aHR0cHM6Ly9zYmVybWFy.jpg	smartfood.org.ua	222678520121	Снеки	423
358217979751	Кальмар Перуанский Чили 1кг	Кальмар Перуанский Чили 1 кг. Вьетнам	in stock	999	new	776.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-358217979751-kalmar-peruanskii-chili-1kg	https://static.tildacdn.com/tild3130-6637-4132-a130-616565653438/6582b6d552f143d9b5f9.jpg	smartfood.org.ua	358217979751	Снеки	423
601854973961	Кальмар кубики снек 1кг	Кальмар кубики снек 1 кг. Вьетнам	in stock	999	new	818.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-601854973961-kalmar-kubiki-snek-1kg	https://static.tildacdn.com/tild3264-3161-4536-b161-313064346132/snek_rybnyy_kalmar_k.png	smartfood.org.ua	601854973961	Снеки	423
336875533451	Стружка кальмара по шанхайски в кунжуте 1кг.	Стружка кальмара по шанхайски в кунжуте 1кг. Вьетнам	in stock	999	new	892.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-336875533451-struzhka-kalmara-po-shanhaiski-v-kunzhut	https://static.tildacdn.com/tild3038-6561-4431-b963-626161613132/kalmar-po-shanhajski.jpg	smartfood.org.ua	336875533451	Снеки	423
639102844571	Конина вяленая, сушеная, (мясные чипсы, джерк, бастурма) 500г	Конина вяленая, сушеная (мясные чипсы, джерк, бастурма) 500г Украина	in stock	999	new	499.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-639102844571-konina-vyalenaya-sushenaya-myasnie-chips	https://static.tildacdn.com/tild6437-3036-4562-b865-643335393363/snek-konina-jerky-k-.jpg	smartfood.org.ua	639102844571	Снеки	423
198151264371	Крабовые полосы, снек 1кг	Крабовые полосы, снек 1кг. Вьетнам	in stock	999	new	913.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-198151264371-krabovie-polosi-snek-1kg	https://static.tildacdn.com/tild6261-6163-4732-b232-336237353237/NSQsJHSood04wus6tqYR.jpg	smartfood.org.ua	198151264371	Снеки	423
597296911781	Кольца осьминога, снек к пиву 1кг	Кольца осьминога, снек к пиву 1кг. Вьетнам	in stock	999	new	829.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-597296911781-koltsa-osminoga-snek-k-pivu-1kg	https://static.tildacdn.com/tild3532-6433-4239-b131-333663366534/CvyTMG408riemrAgR2-9.jpg	smartfood.org.ua	597296911781	Снеки	423
142153154811	Тригла солено - сушеная, снек к пиву 1кг.	Тригла солено - сушеная, снек к пиву 1кг. Вьетнам	in stock	999	new	892.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-142153154811-trigla-soleno-sushenaya-snek-k-pivu-1kg	https://static.tildacdn.com/tild3735-6239-4631-a130-643666333838/yantarni-polosatik.png	smartfood.org.ua	142153154811	Снеки	423
545813724281	Угорь вяленый, солено - сушеный, снек к пиву 1кг.	Угорь солено - сушеный, снек к пиву 1кг. Вьетнам	in stock	999	new	839.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-545813724281-ugor-vyalenii-soleno-sushenii-snek-k-piv	https://static.tildacdn.com/tild3266-3136-4263-b837-623663393238/ugor_vjalenyj1.jpg	smartfood.org.ua	545813724281	Снеки	423
450246168351	Кольца кальмара снек к пиву 1кг.	Кольца кальмара снек к пиву 1кг. фасовка	in stock	999	new	881.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-450246168351-koltsa-kalmara-snek-k-pivu-1kg	https://static.tildacdn.com/tild6362-3064-4037-a261-323732353139/6008034137.jpg	smartfood.org.ua	450246168351	Снеки	423
125353934401	Спинка трески вяленая, сушеная, снек к пиву 1кг	Спинка трески вяленая, сушеная, снек к пиву 1кг.&nbsp; Вьетнам	in stock	999	new	799.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-125353934401-spinka-treski-vyalenaya-sushenaya-snek-k	https://static.tildacdn.com/tild6330-6437-4461-a630-333036633632/2989046416_w640_h640.jpg	smartfood.org.ua	125353934401	Снеки	423
568405141661	Жареная кукуруза с медом и горчицей, снек к пиву 1кг	Жареная кукуруза с медом и горчицей, снек к пиву 1кг фасовка	in stock	999	new	247.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-568405141661-zharenaya-kukuruza-s-medom-i-gorchitsei	https://static.tildacdn.com/tild6336-6432-4334-b466-616265333238/kukuruza-zharenaya-b.jpg	smartfood.org.ua	568405141661	Снеки	423
158653588241	Жареная кукуруза со вкусом барбекю, снек к пиву 1кг	Жареная кукуруза со вкусом барбекю, снек к пиву 1кг фасовка	in stock	999	new	247.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-158653588241-zharenaya-kukuruza-so-vkusom-barbekyu-sn	https://static.tildacdn.com/tild3635-3830-4938-b438-656165383431/4279feb4a0339af8010e.png	smartfood.org.ua	158653588241	Снеки	423
491825121291	Жареная кукуруза со вкусом сыра, снек к пиву 1кг	Жареная кукуруза со вкусом сыра, снек к пиву 1кг фасовка	in stock	999	new	242.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-491825121291-zharenaya-kukuruza-so-vkusom-sira-snek-k	https://static.tildacdn.com/tild3535-3937-4939-a564-663332626435/11605020971SNCPSG10o.jpg	smartfood.org.ua	491825121291	Снеки	423
234716011571	Карнации свино-говяжьи закуска к пиву, снек 500г	Карнации свино-говяжьи закуска к пиву, снек 500г Украина	in stock	999	new	389.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-234716011571-karnatsii-svino-govyazhi-zakuska-k-pivu	https://static.tildacdn.com/tild3362-3333-4536-b137-396631313131/644-2-550x550.jpg	smartfood.org.ua	234716011571	Снеки	423
338174130471	Карнации куриные, закуска к пиву, снек 500г	Карнации куриные закуска к пиву, снек 500г Украина	in stock	999	new	375.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-338174130471-karnatsii-kurinie-zakuska-k-pivu-snek-50	https://static.tildacdn.com/tild6339-3834-4831-b430-343631643730/0ca87985fba31f948aed.png	smartfood.org.ua	338174130471	Снеки	423
897474290061	Лакедра сушеная/вяленая снек к пиву 1кг.	Лакедра сушеная/вяленая снек к пиву 1кг. Украина	in stock	999	new	799.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-897474290061-lakedra-sushenayavyalenaya-snek-k-pivu-1	https://static.tildacdn.com/tild3933-3133-4038-b063-363566336136/ajNdjbjTHt-e6BjEBiMB.jpg	smartfood.org.ua	897474290061	Снеки	423
997399869481	Козинаки семечка подсолнечника Amanti 1кг.	Козинаки семечка подсолнечника Amanti 1кг.#nbsp; Фасовка - ящик	in stock	999	new	259.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-997399869481-kozinaki-semechka-podsolnechnika-amanti	https://static.tildacdn.com/tild3964-6434-4361-b833-356437643132/uf_site_products_10_.jpg	Amanti	997399869481	Восточные сладости	6785
856944615491	Козинаки кунжут Amanti 1кг.	Козинаки кунжут Amanti 1кг.#nbsp;Фасовка - ящик	in stock	999	new	329.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-856944615491-kozinaki-kunzhut-amanti-1kg	https://static.tildacdn.com/tild6331-3565-4636-a331-323133333337/uf_site_products_10_.jpg	Amanti	856944615491	Восточные сладости	6785
632986202631	Кольца осьминога чили, снек к пиву 1кг	Кольца осьминога чили, снек к пиву 1кг. Вьетнам	in stock	999	new	881.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-632986202631-koltsa-osminoga-chili-snek-k-pivu-1kg	https://static.tildacdn.com/tild6233-3539-4235-b865-643739343664/osminog_perec2.jpg	smartfood.org.ua	632986202631	Снеки	423
114082354111	"Кальмар Перуанский ""Хот Тейст"" 1кг."	"Кальмар Перуанский ""Хот Тейст"" 1кг. Вьетнам"	in stock	999	new	829.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-114082354111-kalmar-peruanskii-hot-teist-1kg	https://static.tildacdn.com/tild6166-6430-4166-b330-373863363038/jpg.jpg	smartfood.org.ua	114082354111	Снеки	423
247802814301	"Арахис ""Крисперс бекон"" жареный в оболочке 1 кг."	"Арахис ""Крисперс бекон"" жареный в оболочке 1кг. Украина"	in stock	999	new	209.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-247802814301-arahis-krispers-bekon-zharenii-v-oboloch	https://static.tildacdn.com/tild6436-3431-4132-a436-366635636434/c813b8d93ee0ba7530a6.png	smartfood.org.ua	247802814301	Снеки	423
643232818461	"Арахис ""Крисперс с сыром"" жареный в оболочке 1 кг."	"Арахис ""Крисперс с сыром"" жареный в оболочке 1кг. Украина"	in stock	999	new	209.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-643232818461-arahis-krispers-s-sirom-zharenii-v-obolo	https://static.tildacdn.com/tild3837-6537-4066-b932-366263366661/0a42d8bf3c93413e8eee.png	smartfood.org.ua	643232818461	Снеки	423
679346329481	"Арахис ""Крисперс васаби"" жареный в оболочке 1 кг."	"Арахис ""Крисперс васаби"" жареный в оболочке 1кг. Украина"	in stock	999	new	209.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-679346329481-arahis-krispers-vasabi-zharenii-v-oboloc	https://static.tildacdn.com/tild3361-3736-4139-b063-626536613334/125461761.jpg	smartfood.org.ua	679346329481	Снеки	423
240435637221	Миндаль со вкусом острого перца Чили 1кг	Миндаль со вкусом острого перца Чили 1кг Украина	in stock	999	new	629.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-240435637221-mindal-so-vkusom-ostrogo-pertsa-chili-1k	https://static.tildacdn.com/tild3135-3261-4634-a338-376361356339/197e342c9fbad962dbe6.jpg	smartfood.org.ua	240435637221	Снеки	423
